rank,title,url,score,votes,release_year,scraped_at
40,The Amazing Digital Circus,https://www.imdb.com/title/tt27610198/,8.3,16861,2023,2026-06-20T00:03:03-07:00
41,The Mentalist,https://www.imdb.com/title/tt1196946/,8.2,231971,2008,2026-06-20T00:03:03-07:00
42,Stranger Things,https://www.imdb.com/title/tt4574334/,8.6,1709797,2016,2026-06-20T00:03:03-07:00
43,Maximum Pleasure Guaranteed,https://www.imdb.com/title/tt35946742/,7.1,2092,2026,2026-06-20T00:03:03-07:00
44,ER,https://www.imdb.com/title/tt0108757/,7.9,78873,1994,2026-06-20T00:03:03-07:00
45,The Bear,https://www.imdb.com/title/tt14452776/,8.5,311116,2022,2026-06-20T00:03:03-07:00
46,Hacks,https://www.imdb.com/title/tt11815682/,8.2,66225,2021,2026-06-20T00:03:03-07:00
47,Person of Interest,https://www.imdb.com/title/tt1839578/,8.5,210497,2011,2026-06-20T00:03:03-07:00
48,The Walking Dead,https://www.imdb.com/title/tt1520211/,8.1,1200582,2010,2026-06-20T00:03:03-07:00
49,The Polygamist,https://www.imdb.com/title/tt42543947/,5.6,422,2026,2026-06-20T00:03:03-07:00
50,Star City,https://www.imdb.com/title/tt32140872/,7.0,1980,2026,2026-06-20T00:03:03-07:00
51,Better Call Saul,https://www.imdb.com/title/tt3032476/,9.0,842449,2015,2026-06-20T00:03:03-07:00
52,Silo,https://www.imdb.com/title/tt14688458/,8.1,215935,2023,2026-06-20T00:03:03-07:00
53,Invincible,https://www.imdb.com/title/tt6741278/,8.7,343807,2021,2026-06-20T00:03:03-07:00
54,The Office,https://www.imdb.com/title/tt0386676/,9.0,836705,2005,2026-06-20T00:03:03-07:00
55,Marshals,https://www.imdb.com/title/tt36849871/,6.1,14850,2026,2026-06-20T00:03:03-07:00
56,Half Man,https://www.imdb.com/title/tt32767294/,8.1,11742,2026,2026-06-20T00:03:03-07:00
57,The Legend of Vox Machina,https://www.imdb.com/title/tt11247158/,8.4,54731,2022,2026-06-20T00:03:03-07:00
58,The Handmaid's Tale,https://www.imdb.com/title/tt5834204/,8.3,300321,2017,2026-06-20T00:03:03-07:00
59,Clarkson's Farm,https://www.imdb.com/title/tt10541088/,9.0,87264,2021,2026-06-20T00:03:03-07:00
60,The Testaments,https://www.imdb.com/title/tt10970762/,8.3,10376,2026,2026-06-20T00:03:03-07:00
61,Made in India: A Titan Story,https://www.imdb.com/title/tt35674465/,8.7,9725,2026,2026-06-20T00:03:03-07:00
62,The White Lotus,https://www.imdb.com/title/tt13406094/,8.0,327374,2021,2026-06-20T00:03:03-07:00
63,A Good Girl's Guide to Murder,https://www.imdb.com/title/tt28118211/,6.8,26901,2024,2026-06-20T00:03:03-07:00
64,Landman,https://www.imdb.com/title/tt14186672/,8.2,109601,2024,2026-06-20T00:03:03-07:00
65,Margo's Got Money Troubles,https://www.imdb.com/title/tt31137273/,7.3,11956,2026,2026-06-20T00:03:03-07:00
66,Beef,https://www.imdb.com/title/tt14403178/,8.0,174901,2023,2026-06-20T00:03:03-07:00
67,The Wire,https://www.imdb.com/title/tt0306414/,9.3,432810,2002,2026-06-20T00:03:03-07:00
68,Severance,https://www.imdb.com/title/tt11280740/,8.6,393144,2022,2026-06-20T00:03:03-07:00
69,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,8.6,254715,2026,2026-06-20T00:03:03-07:00
70,The Madison,https://www.imdb.com/title/tt33204276/,7.8,20242,2026,2026-06-20T00:03:03-07:00
71,Shrinking,https://www.imdb.com/title/tt15677150/,8.2,125687,2023,2026-06-20T00:03:03-07:00
72,Paradise,https://www.imdb.com/title/tt27444205/,7.9,82932,2025,2026-06-20T00:03:03-07:00
73,Grey's Anatomy,https://www.imdb.com/title/tt0413573/,7.6,374984,2005,2026-06-20T00:03:03-07:00
74,Love Island USA,https://www.imdb.com/title/tt8819906/,5.2,3699,2019,2026-06-20T00:03:03-07:00
75,One Piece,https://www.imdb.com/title/tt0388629/,9.0,356839,1999,2026-06-20T00:03:03-07:00
76,True Detective,https://www.imdb.com/title/tt2356777/,8.8,758684,2014,2026-06-20T00:03:03-07:00
77,The Terror,https://www.imdb.com/title/tt2708480/,7.8,62358,2018,2026-06-20T00:03:03-07:00
78,Resident Alien,https://www.imdb.com/title/tt8690918/,8.0,88578,2021,2026-06-20T00:03:03-07:00
79,The Backrooms,https://www.imdb.com/title/tt20863294/,8.2,3702,2022,2026-06-20T00:03:03-07:00
80,Little House on the Prairie,https://www.imdb.com/title/tt2431250/,,0,2026,2026-06-20T00:03:03-07:00
81,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,8.1,938891,2007,2026-06-20T00:03:03-07:00
82,NCIS,https://www.imdb.com/title/tt0364845/,7.8,176986,2003,2026-06-20T00:03:03-07:00
83,Friends,https://www.imdb.com/title/tt0108778/,8.8,1195654,1994,2026-06-20T00:03:03-07:00
84,Reacher,https://www.imdb.com/title/tt9288030/,8.0,295755,2022,2026-06-20T00:03:03-07:00
85,Black Mirror,https://www.imdb.com/title/tt2085059/,8.7,740351,2011,2026-06-20T00:03:03-07:00
86,Dexter,https://www.imdb.com/title/tt0773262/,8.6,939888,2006,2026-06-20T00:03:03-07:00
87,Daredevil: Born Again,https://www.imdb.com/title/tt18923754/,8.1,109571,2025,2026-06-20T00:03:03-07:00
88,Southland,https://www.imdb.com/title/tt1299368/,8.5,33330,2009,2026-06-20T00:03:03-07:00
89,Nemesis,https://www.imdb.com/title/tt36022742/,6.0,4434,2026,2026-06-20T00:03:03-07:00
90,Outlander,https://www.imdb.com/title/tt3006802/,8.3,202291,2014,2026-06-20T00:03:03-07:00
91,Lost,https://www.imdb.com/title/tt0411008/,8.3,674655,2004,2026-06-20T00:03:03-07:00
92,Smallville,https://www.imdb.com/title/tt0279600/,7.5,154280,2001,2026-06-20T00:03:03-07:00
93,Succession,https://www.imdb.com/title/tt7660850/,8.8,359063,2018,2026-06-20T00:03:03-07:00
94,Jujutsu Kaisen,https://www.imdb.com/title/tt12343534/,8.5,211132,2020,2026-06-20T00:03:03-07:00
95,Mad Men,https://www.imdb.com/title/tt0804503/,8.7,291061,2007,2026-06-20T00:03:03-07:00
96,Suits,https://www.imdb.com/title/tt1632701/,8.4,542078,2011,2026-06-20T00:03:03-07:00
97,Rooster,https://www.imdb.com/title/tt32420734/,7.6,17974,2026,2026-06-20T00:03:03-07:00
98,Band of Brothers,https://www.imdb.com/title/tt0185906/,9.4,596733,2001,2026-06-20T00:03:03-07:00
99,Pluribus,https://www.imdb.com/title/tt22202452/,8.0,158638,2025,2026-06-20T00:03:03-07:00
100,Slow Horses,https://www.imdb.com/title/tt5875444/,8.3,148814,2022,2026-06-20T00:03:03-07:00
